id,target
263021,0.00014719648
11379,0.00012963182
147284,0.0024490475
219440,7.372079e-05
36940,0.010154923
243439,0.00036683076
259449,0.00017604361
43801,0.00018523422
66743,0.00038575806
66500,0.00020381721
83372,0.0035396568
12891,0.0012925755
81805,0.00046256854
192850,0.00015946533
91889,0.0001593992
248681,5.18834e-05
59052,0.00041725946
8337,0.00017648109
118399,0.00018686484
224465,0.015521913
40483,0.00044455554
254793,0.0028950348
146794,0.00026354493
89696,0.0001238477
108814,0.00027332973
49035,0.0005987889
146583,8.449283e-05
248177,0.0005414039
259392,0.00014285337
9262,0.0005847842
188176,0.02090634
32823,0.0015493828
41239,9.6565855e-05
182132,0.00040833713
261009,0.00016149806
160163,0.0005510658
278913,0.0005237887
202750,0.00029176395
116510,0.00014336879
127166,0.0005008197
49944,0.00011221281
66504,0.00014372631
165531,7.1697636e-05
250396,0.00013964088
198695,0.007408037
230363,0.00073051243
181416,0.001386413
187593,0.0006754967
185765,0.00086430175
222757,0.00410887
22029,0.00069810497
103062,0.00014198721
58933,0.00016938943
157935,0.00073507003
119440,0.000111608904
201552,0.00014273694
94689,0.0011815948
236130,0.00024048185
71023,0.00683737
211517,0.0039800275
155413,0.00022272895
132346,0.00012176253
143982,0.00021805736
30089,0.0003918589
155618,0.0014901316
20972,0.001426381
158896,0.0022653383
276004,0.0014114381
28608,0.00014909828
237934,0.00035367673
152515,0.00021821812
248115,7.1505834e-05
6264,0.0006807149
83266,0.00020899644
35777,0.00077196903
127083,0.00021820399
281065,0.0002986806
253148,0.00012462675
201370,0.00015833232
45224,0.0024720188
230173,0.00022814966
83363,0.0026964725
162285,0.0016450296
256824,0.00066481245
74546,0.00021006007
92941,0.00032357743
273341,0.0005533577
193257,0.0005480539
109964,0.00013651336
76438,0.0001976347
89713,0.00028075837
68793,0.0002886337
72436,0.0012292109
86273,0.00034601748
112654,0.00019081173
248313,7.3377196e-05
151402,0.0002926747
83925,0.0002693751
267735,0.001040331
81120,0.0024351059
225117,0.00051948486
74421,0.00081551017
162495,0.0004924278
170169,0.00010270373
218785,0.00029857326
221309,0.00013144389
265935,0.00020925226
186798,6.465235e-05
244272,0.00039166916
122751,0.024621932
58696,0.00012317262
202117,0.00013290982
17113,0.0005386781
87680,0.00032687988
101709,0.00253838
144129,0.00018141376
22654,0.0007922473
75375,0.00036824174
203322,0.00025217517
273843,0.00029350517
55315,0.00014239084
45780,0.00076472876
45182,0.0005000558
168020,7.852837e-05
131337,0.00027560422
3591,0.00019651926
110770,0.00033726182
44907,0.00010926743
146372,7.7142206e-05
190100,0.0003771418
131267,0.000260311
88592,0.014814615
171033,0.00019850003
50694,0.00033496926
23903,0.0003203453
154133,0.00023051177
141887,0.0003622171
128755,0.00016156244
180538,0.000120409095
7932,0.00017531593
176743,0.00025120738
160726,0.00064772845
179015,6.1965286e-05
159865,0.0005071425
76940,0.0018317578
106478,0.00015225442
276969,0.0006024503
192089,0.00020630284
257608,0.00032990135
26430,0.0007597955
207035,0.018818425
205518,0.0003757449
218208,0.00021257497
138119,0.0002894723
163729,0.00020829438
282377,0.00071628287
275483,0.00028963102
127347,0.00012758022
124815,0.001682168
23675,0.00024647007
93970,0.0042620944
182672,0.00030272367
159733,0.0031442496
141906,0.00033564103
171736,0.00010010438
190264,0.99791414
220161,0.00015967301
51162,0.00019863521
40709,0.00036898197
193639,0.0003391144
97635,0.0019264119
11734,8.626381e-05
239279,0.00055827823
94101,0.00011433337
244805,0.00022470906
237982,0.0008529002
101181,0.0013486531
129568,0.008741822
126321,0.00027585714
217190,0.0009553349
159966,0.0005314914
96921,0.00048436545
80784,0.0005686973
64016,0.00016294711
37896,0.00032069915
237637,0.00028147263
230118,0.00017065866
104424,0.00024160155
200584,0.00010482759
157098,0.00085968623
