id,target
263021,7.0502324e-06
11379,1.1352246e-05
147284,9.026877e-05
219440,2.5600589e-06
36940,0.00052912004
243439,1.1400329e-05
259449,3.912104e-06
43801,9.814957e-06
66743,1.1469204e-05
66500,6.297345e-06
83372,6.6192566e-05
12891,0.00048751058
81805,1.4102523e-05
192850,8.830745e-06
91889,4.5003335e-06
248681,2.8027455e-06
59052,2.3849954e-05
8337,1.0442672e-05
118399,4.205123e-06
224465,0.00085260766
40483,8.6139364e-05
254793,0.0004014604
146794,2.0559817e-05
89696,3.9561655e-06
108814,8.9359135e-05
49035,1.7671804e-05
146583,5.368694e-07
248177,5.5643282e-05
259392,2.3852866e-05
9262,5.138539e-05
188176,0.0007797334
32823,0.00016293391
41239,3.9539514e-06
182132,1.0510822e-05
261009,4.1061638e-05
160163,2.2764692e-05
278913,0.0001517522
202750,5.1201555e-06
116510,9.696374e-06
127166,6.3089705e-05
49944,3.5542591e-06
66504,6.381129e-06
165531,2.0984642e-06
250396,4.3370396e-06
198695,0.00010195997
230363,3.6430945e-05
181416,9.6117714e-05
187593,1.604627e-05
185765,7.6098145e-06
222757,4.5027675e-05
22029,8.439589e-06
103062,1.5710197e-05
58933,6.5001063e-06
157935,4.5222354e-05
119440,4.1558865e-06
201552,1.6445709e-05
94689,1.1113911e-05
236130,1.7249642e-05
71023,0.00010803751
211517,0.00053582806
155413,2.210129e-05
132346,1.097171e-05
143982,9.692916e-06
30089,6.0614902e-06
155618,2.0962436e-05
20972,6.5255714e-05
158896,0.00059963274
276004,0.00017870496
28608,1.2270586e-05
237934,1.3792366e-05
152515,4.8214056e-06
248115,3.065395e-05
6264,3.1356485e-05
83266,3.6069953e-06
35777,2.8773444e-05
127083,5.5440146e-06
281065,2.9555779e-06
253148,4.145191e-06
201370,2.4646463e-06
45224,1.2235962e-05
230173,8.762199e-06
83363,3.8635895e-05
162285,5.008886e-05
256824,0.0005055202
74546,8.5675065e-06
92941,0.00010782323
273341,0.0002033211
193257,9.697743e-06
109964,2.2970887e-06
76438,1.1415016e-05
89713,1.3719128e-05
68793,2.0864749e-05
72436,2.172247e-05
86273,2.3273034e-05
112654,9.789493e-06
248313,6.453743e-06
151402,1.0343279e-05
83925,6.056263e-05
267735,7.915329e-05
81120,0.00016928578
225117,7.446329e-05
74421,3.859719e-05
162495,5.8323014e-05
170169,4.5037636e-06
218785,3.655829e-05
221309,7.367602e-06
265935,1.750857e-05
186798,2.5353154e-06
244272,1.3583603e-05
122751,0.008031254
58696,8.016748e-06
202117,3.066563e-06
17113,2.5601988e-05
87680,1.02674e-05
101709,0.00031730635
144129,4.6317737e-06
22654,3.2043812e-05
75375,5.158271e-05
203322,3.148311e-05
273843,1.2850972e-05
55315,9.534175e-06
45780,2.3359731e-05
45182,3.1944437e-05
168020,4.466913e-06
131337,1.5267522e-05
3591,1.1764196e-05
110770,4.1774198e-05
44907,1.6414513e-06
146372,4.148319e-06
190100,9.675812e-06
131267,1.02599115e-05
88592,0.0012607091
171033,6.185051e-06
50694,2.5606067e-05
23903,3.317453e-05
154133,1.7671688e-05
141887,5.2962885e-05
128755,7.4961595e-06
180538,1.17540585e-05
7932,2.2076181e-05
176743,8.330033e-06
160726,0.00015938627
179015,2.9796538e-06
159865,2.2740063e-05
76940,0.0006707269
106478,7.904445e-06
276969,1.1958288e-05
192089,6.0823418e-06
257608,3.1252297e-05
26430,2.1817805e-05
207035,0.0005295767
205518,1.9523706e-05
218208,5.940794e-06
138119,2.4525534e-05
163729,7.247122e-06
282377,1.20839795e-05
275483,5.6701687e-05
127347,1.0905612e-06
124815,0.00018462166
23675,3.1554646e-05
93970,0.00031292596
182672,4.3416807e-05
159733,0.00048993673
141906,6.636834e-05
171736,4.5920224e-06
190264,0.99834883
220161,4.3605356e-05
51162,3.362583e-05
40709,4.523211e-06
193639,3.4942802e-06
97635,0.00016556024
11734,6.0640973e-06
239279,1.2544666e-05
94101,6.997463e-07
244805,1.5413245e-06
237982,1.5734096e-05
101181,0.0002366998
129568,0.0024467388
126321,4.056942e-05
217190,5.5105982e-05
159966,6.021859e-05
96921,1.7973729e-05
80784,5.48754e-05
64016,1.4689923e-05
