id,target
263021,2.0656116e-06
11379,1.1951037e-05
147284,2.0473864e-05
219440,6.7403005e-07
36940,0.00037404086
243439,7.958186e-06
259449,3.960265e-06
43801,6.070307e-07
66743,3.7025009e-06
66500,1.3732694e-06
83372,2.4508208e-05
12891,0.00037176305
81805,1.5750506e-05
192850,5.356356e-06
91889,1.0048543e-06
248681,8.742324e-07
59052,2.3104198e-05
8337,6.699447e-06
118399,1.0872568e-06
224465,3.0587547e-05
40483,1.9422609e-05
254793,0.00024678354
146794,1.237507e-05
89696,7.840456e-07
108814,5.4975917e-05
49035,5.100126e-06
146583,5.7410396e-08
248177,3.390433e-05
259392,6.774999e-06
9262,4.353484e-05
188176,0.00015960558
32823,3.822962e-05
41239,2.7029835e-06
182132,2.3410503e-06
261009,6.4259407e-06
160163,3.2991848e-06
278913,1.6749831e-05
202750,6.4915203e-06
116510,3.3857523e-06
127166,5.415823e-05
49944,1.5425421e-06
66504,6.142892e-06
165531,2.4468818e-07
250396,3.6486674e-07
198695,0.00018065082
230363,2.0128504e-05
181416,1.6099812e-05
187593,1.1552153e-06
185765,7.2251764e-06
222757,1.139521e-05
22029,3.5932653e-06
103062,6.7104265e-06
58933,2.2673214e-06
157935,1.555266e-05
119440,4.8731937e-07
201552,1.9452822e-05
94689,4.079673e-06
236130,9.695606e-06
71023,0.0001235004
211517,0.00031296085
155413,1.4427756e-05
132346,2.4870346e-06
143982,4.511226e-06
30089,7.034007e-07
155618,7.704119e-05
20972,0.00016293049
158896,4.309222e-05
276004,5.8030313e-05
28608,3.5847006e-05
237934,8.125919e-06
152515,2.0541393e-06
248115,9.104294e-06
6264,1.747159e-06
83266,7.689101e-07
35777,8.929772e-05
127083,3.7568382e-06
281065,1.5304213e-06
253148,8.34898e-07
201370,2.4214448e-06
45224,1.5438667e-06
230173,5.648348e-06
83363,3.0023652e-05
162285,1.8143674e-05
256824,8.350535e-05
74546,3.4908062e-06
92941,0.0009672606
273341,0.00016051444
193257,2.8884451e-06
109964,7.0463204e-07
76438,2.187679e-06
89713,3.2368018e-06
68793,1.6639293e-05
72436,7.163804e-06
86273,4.2613956e-06
112654,3.4185641e-06
248313,5.67547e-07
151402,4.945018e-06
83925,1.677192e-05
267735,2.768208e-05
81120,0.00015839528
225117,9.49092e-05
74421,1.4688467e-05
162495,2.5562173e-05
170169,6.7669845e-07
218785,3.3950982e-05
221309,6.964229e-07
265935,3.4124478e-05
186798,1.9288322e-07
244272,8.852651e-06
122751,0.0026195517
58696,4.160776e-06
202117,3.4433854e-06
17113,6.783332e-06
87680,2.326501e-06
101709,0.00011774773
144129,3.7659318e-06
22654,2.629415e-05
75375,5.578929e-05
203322,4.5253673e-05
273843,3.2458495e-06
55315,7.4562477e-06
45780,8.124035e-06
45182,1.9681016e-05
168020,1.6512611e-06
131337,2.6811053e-05
3591,5.164705e-06
110770,2.134204e-05
44907,2.418361e-07
146372,2.758643e-06
190100,1.8970654e-06
131267,3.7367463e-06
88592,0.00050457084
171033,3.3945528e-06
50694,1.2377064e-05
23903,6.6660014e-06
154133,4.6951122e-06
141887,7.057551e-05
128755,7.72701e-07
180538,2.170406e-06
7932,7.750304e-06
176743,2.140516e-06
160726,5.3515563e-05
179015,7.601442e-07
159865,2.3702865e-05
76940,0.00077889464
106478,2.0093548e-06
276969,8.807792e-06
192089,4.632242e-06
257608,1.368839e-05
26430,4.1550156e-05
207035,0.0006104175
205518,1.1614329e-05
218208,1.3621651e-07
138119,7.2659313e-06
163729,1.6907775e-06
282377,7.3834206e-05
275483,7.5086236e-06
127347,2.6241997e-07
124815,0.000234972
23675,3.815314e-05
93970,0.002570461
182672,3.817381e-05
159733,0.00016231272
141906,3.8467773e-05
171736,6.012439e-07
190264,0.99738115
220161,2.63397e-05
51162,5.2306514e-05
40709,4.871033e-06
193639,4.190047e-06
97635,4.0418432e-05
11734,2.6154105e-06
239279,1.0612551e-05
94101,3.5248764e-08
244805,2.0610523e-06
237982,4.669401e-06
101181,0.00051118433
129568,0.00022079154
126321,1.4040779e-05
217190,1.1168619e-05
159966,5.735037e-06
96921,7.4336835e-06
80784,7.481655e-06
64016,5.2768855e-06
37896,4.1344524e-06
237637,4.274253e-06
230118,4.194529e-06
104424,4.5269176e-06
200584,2.445977e-06
157098,4.3914574e-06
39453,4.6686106e-05
203215,3.0882024e-05
142759,3.7860897e-05
72601,9.317232e-05
56876,6.9332086e-06
185676,2.5905026e-06
86585,0.00036509125
271468,5.3310905e-05
114412,6.0271864e-06
166650,1.7268716e-06
140044,2.4227845e-06
155939,8.983694e-06
63537,7.873105e-05
207177,9.546225e-07
80115,0.00022642594
265360,1.1045547e-05
214150,9.995794e-06
52961,0.0004617907
212875,1.0280354e-06
225829,0.0031459958
7930,1.182674e-05
3416,3.5991558e-05
211457,5.8550195e-06
235633,6.243389e-06
163985,1.3230303e-06
9450,0.00050195283
228555,1.6185617e-06
66860,0.00015424832
391,6.4018175e-05
154141,2.2960373e-06
112187,9.557874e-05
40827,5.2591613e-06
126992,7.707868e-05
179822,8.2178696e-05
180080,8.133964e-05
96700,4.2125967e-06
280548,1.8371131e-07
200323,1.1901842e-06
236093,1.0008823e-06
44174,2.3224082e-05
270325,2.8443847e-05
152287,2.0198013e-07
121472,3.605319e-05
39430,3.0132217e-06
33646,7.417255e-06
119002,1.1973236e-05
154607,0.0001944151
65066,1.4409496e-05
69483,1.5636568e-05
131666,1.5437681e-06
129814,3.2549375e-05
28134,8.0514104e-07
133042,5.2914624e-05
32985,1.3786712e-05
13811,0.00036531547
104225,1.5757316e-06
93943,2.5021269e-05
179402,4.831633e-07
172581,4.2021782e-07
155818,5.284135e-05
238947,6.7151195e-05
25522,1.50995e-05
261650,1.0133383e-06
148333,1.3787534e-06
148834,5.3402787e-06
146129,4.1965512e-07
168845,6.1749684e-05
207324,9.727547e-05
255755,8.211814e-06
121353,0.000269959
76924,2.2438626e-05
233096,2.9890114e-06
35046,6.0832537e-07
2408,6.41424e-06
187532,5.8305744e-07
261221,1.3167154e-05
205464,1.9738081e-06
23301,6.0410953e-06
76797,1.3770655e-05
52606,1.6031244e-06
168759,6.019844e-05
95035,1.1627717e-05
132822,0.00021904508
219826,7.128497e-07
16695,1.559087e-05
138566,5.542573e-05
103834,3.60153e-06
258689,3.8017486e-05
197307,0.00023390779
206539,0.00016193568
112903,9.633252e-07
89864,1.7727882e-06
239149,1.0503217e-05
96381,0.000108710265
241293,3.478486e-07
6168,4.0420114e-06
9472,5.8980535e-05
268206,9.738605e-06
176340,1.9333922e-05
206162,6.114872e-07
38,3.1159192e-07
98817,9.733601e-06
22878,4.4647865e-07
147865,0.0018564918
96201,1.1591922e-05
206341,2.5174934e-06
253455,1.1999917e-05
239431,2.2266483e-06
48374,4.7547624e-06
158051,7.394597e-06
55270,2.3936904e-05
262526,2.2554857e-06
178861,8.056868e-05
3774,7.040369e-06
188595,5.4886755e-07
267585,0.00010724346
230590,8.445907e-08
150660,3.3493468e-06
156576,1.3332785e-05
1566,1.5121446e-05
168209,0.0016807552
160710,2.4967756e-06
283642,1.1098754e-05
199207,1.6854674e-05
174613,8.59581e-05
177539,3.915217e-06
17732,3.2219115e-05
43469,1.3540288e-05
265078,2.4739133e-05
60996,0.00019930604
31975,1.2714744e-05
64510,2.1785631e-07
11817,2.4991983e-05
244137,1.0832229e-05
115057,1.3208515e-07
102909,3.0308247e-05
179251,3.338502e-08
208829,2.5157266e-05
236931,6.0655034e-06
129450,9.462472e-05
213168,2.9491252e-07
161346,0.0002350892
273621,3.256291e-05
12277,1.5805788e-05
281324,0.00048084097
64759,8.8705e-06
203236,9.184866e-06
142178,9.2528273e-07
105501,7.59005e-06
194165,2.8237068e-06
120165,2.0286768e-06
36901,0.00023533276
253075,2.8671659e-05
33713,2.214623e-05
47578,0.00014216319
219118,4.672588e-05
36867,1.8958277e-05
211839,4.05428e-06
255631,7.187838e-06
179843,3.8578568e-05
26359,1.7351804e-05
256904,8.082498e-06
169531,2.3783994e-06
275349,2.0569172e-05
146573,6.3582796e-08
275193,1.4430454e-06
274629,8.369513e-06
94418,1.5367628e-05
221369,1.4180148e-05
284433,0.003258213
169448,7.6438306e-07
172263,0.00015095368
45650,0.008094856
284365,0.00014651495
65463,1.1474743e-06
126735,1.8182917e-06
164300,4.0647032e-07
60292,3.8583566e-06
142556,7.934368e-06
27344,2.3322502e-06
