id,target
263021,0.002804449
11379,0.003162108
147284,0.010335144
219440,0.0020832464
36940,0.01691144
243439,0.0026561222
259449,0.0023702257
43801,0.0022568787
66743,0.0032033832
66500,0.0022070853
83372,0.01314491
12891,0.0046170983
81805,0.0024040765
192850,0.0020566012
91889,0.0022470378
248681,0.0021773332
59052,0.00273629
8337,0.0021258115
118399,0.0021873054
224465,0.015379979
40483,0.0031142978
254793,0.004833317
146794,0.002260798
89696,0.0026521538
108814,0.0023453985
49035,0.003499226
146583,0.0020677762
248177,0.0030820612
259392,0.0020767872
9262,0.0026391752
188176,0.02096818
32823,0.008204046
41239,0.0022395763
182132,0.0022060492
261009,0.0020077836
160163,0.0026027397
278913,0.006848887
202750,0.0031678306
116510,0.002323577
127166,0.0026491915
49944,0.0019718253
66504,0.002347199
165531,0.0019682231
250396,0.002278937
198695,0.009458034
230363,0.006062517
181416,0.0048689395
187593,0.0038396702
185765,0.005496518
222757,0.007357919
22029,0.0040879166
103062,0.0022336738
58933,0.0022108122
157935,0.0030884792
119440,0.0022060364
201552,0.0031744584
94689,0.004454472
236130,0.0027856869
71023,0.0057724197
211517,0.012565013
155413,0.0028683858
132346,0.0020612755
143982,0.002214329
30089,0.0031928974
155618,0.0071620457
20972,0.0031809243
158896,0.00523333
276004,0.0037911332
28608,0.002071152
237934,0.0023389405
152515,0.0027348083
248115,0.0021813293
6264,0.00318188
83266,0.0027281502
35777,0.0022497023
127083,0.0022648026
281065,0.0022259038
253148,0.0022714594
201370,0.0022446262
45224,0.0035809118
230173,0.0022296496
83363,0.0039118254
162285,0.005176888
256824,0.0040137153
74546,0.0031416293
92941,0.003408048
273341,0.004204607
193257,0.0022079917
109964,0.002525696
76438,0.0024822613
89713,0.0022124292
68793,0.0031041559
72436,0.002801027
86273,0.0022950405
112654,0.0023253397
248313,0.0022531128
151402,0.002519342
83925,0.0030132844
267735,0.0020133934
81120,0.0042273924
225117,0.0021732913
74421,0.0025666347
162495,0.0058615026
170169,0.0022747936
218785,0.0031844552
221309,0.002285495
265935,0.0021830394
186798,0.0022025271
244272,0.0038034373
122751,0.011292966
58696,0.0021488809
202117,0.0020592667
17113,0.0019935577
87680,0.0024142978
101709,0.004418894
144129,0.0023845898
22654,0.0025067353
75375,0.002265793
203322,0.0027010979
273843,0.0022712639
55315,0.001998478
45780,0.0037504074
45182,0.0031245276
168020,0.002165726
131337,0.0024036556
3591,0.0025704524
110770,0.0027277856
44907,0.002031658
146372,0.00217125
190100,0.002912321
131267,0.002335288
88592,0.025460882
171033,0.0023633926
50694,0.0027156
23903,0.0026071193
154133,0.002527352
141887,0.0023933267
128755,0.002239897
180538,0.002121502
7932,0.0024852834
176743,0.0027764537
160726,0.0025144925
179015,0.0019723685
159865,0.0025327203
76940,0.010881634
106478,0.0022223112
276969,0.002991644
192089,0.0022919332
257608,0.002273744
26430,0.0034965882
207035,0.036922205
205518,0.002742976
218208,0.0020968525
138119,0.0023490977
163729,0.0020649345
282377,0.007264153
275483,0.0024531086
127347,0.002032858
124815,0.0038029565
23675,0.002139968
93970,0.0030093947
182672,0.0032491295
159733,0.011990222
141906,0.0028385657
171736,0.0020894103
190264,0.98012733
220161,0.002097654
51162,0.0021328432
40709,0.0032875282
193639,0.0027098467
97635,0.008888158
11734,0.002262107
239279,0.002841692
94101,0.002020295
244805,0.0021202848
237982,0.004519329
101181,0.0046529165
129568,0.010101605
126321,0.0023125878
217190,0.0041567986
159966,0.003342959
96921,0.0027108495
80784,0.0022990294
64016,0.0023840251
37896,0.002165722
237637,0.0025516357
230118,0.002446044
104424,0.0021698135
200584,0.002318395
157098,0.0030024613
39453,0.0022603848
203215,0.004537951
142759,0.0060385405
72601,0.006710871
56876,0.0020580972
185676,0.004300233
86585,0.0035803586
271468,0.002418682
114412,0.0027109513
166650,0.0020065478
140044,0.0019829443
155939,0.0023619337
63537,0.0059993686
207177,0.001985816
80115,0.0050316616
265360,0.0020028127
214150,0.0019637183
52961,0.0035462321
212875,0.0021997634
225829,0.057771727
7930,0.0027341673
3416,0.004146738
211457,0.0020672854
235633,0.00254063
163985,0.0020075992
9450,0.0062080696
228555,0.002381427
66860,0.002630598
391,0.026361886
154141,0.0026164749
112187,0.002571866
40827,0.0046033105
126992,0.002313479
179822,0.0025078824
180080,0.002820391
96700,0.0021085506
280548,0.002061617
200323,0.0022577324
236093,0.0020177567
44174,0.0035382693
270325,0.0021440296
152287,0.0026499096
121472,0.0030160763
39430,0.00197336
33646,0.002660027
119002,0.0021426254
154607,0.0047982605
65066,0.00613562
69483,0.0021860902
131666,0.0022170416
129814,0.0038357547
28134,0.0020589856
133042,0.0025897967
32985,0.0027327258
13811,0.0094887735
104225,0.0033758904
93943,0.0028721401
179402,0.0022708694
172581,0.0020177567
155818,0.003324195
238947,0.0022136727
25522,0.003293704
261650,0.002966946
148333,0.0031471595
148834,0.0030551157
146129,0.003330335
168845,0.002331158
207324,0.0059688073
255755,0.002620021
121353,0.0040620198
76924,0.0022191005
233096,0.0028836683
35046,0.0019966045
2408,0.0028833682
187532,0.0020144081
261221,0.0029670268
205464,0.0020502636
23301,0.0020470414
76797,0.0032124599
52606,0.002613172
168759,0.0027685647
95035,0.0020598606
132822,0.014666562
219826,0.002721785
16695,0.014175524
138566,0.0031134277
103834,0.002210852
258689,0.0023980401
197307,0.008490569
206539,0.024189467
112903,0.002051007
89864,0.0037211694
239149,0.004890072
96381,0.0048008137
241293,0.003474223
6168,0.0037303183
9472,0.0035442712
268206,0.0021491866
176340,0.0026907786
206162,0.0025509463
38,0.0030057775
98817,0.0023052755
22878,0.0020312085
147865,0.015391768
96201,0.0025454562
206341,0.0021437816
253455,0.0038800382
239431,0.0020565747
48374,0.0047787135
158051,0.0025785142
55270,0.0031433052
262526,0.0021054088
178861,0.0038505502
3774,0.0023588112
188595,0.0021742966
267585,0.008923757
230590,0.0020204883
150660,0.0020881055
156576,0.002717914
1566,0.0024984172
168209,0.08524995
160710,0.0023690828
283642,0.0033275
199207,0.002260643
174613,0.0028267791
177539,0.0032949036
17732,0.0050893943
43469,0.0033422094
265078,0.0023401212
60996,0.0025767966
31975,0.0053448705
64510,0.0021154115
11817,0.0028878876
244137,0.0022186823
115057,0.0021861994
102909,0.0028774245
179251,0.0020991936
208829,0.003332829
236931,0.0029565701
129450,0.0020513302
213168,0.00201758
161346,0.014091742
273621,0.002697092
12277,0.0039427653
281324,0.0057582455
64759,0.002066821
203236,0.0022307488
142178,0.0020921861
105501,0.0022696985
194165,0.0022667332
120165,0.0021373192
36901,0.0048939837
253075,0.0021377718
33713,0.0031421832
47578,0.004280643
219118,0.003590563
36867,0.0033276032
211839,0.003179192
255631,0.0031454917
179843,0.0029015034
26359,0.0026604459
256904,0.0045146313
169531,0.00481429
275349,0.0020504938
146573,0.0021805326
275193,0.0020045273
274629,0.0021795265
94418,0.0037476078
221369,0.002716875
284433,0.06233966
169448,0.0019901
172263,0.009365848
45650,0.004100338
284365,0.0026233802
65463,0.0021040817
126735,0.002559467
164300,0.0019646653
60292,0.002213461
142556,0.0025647164
27344,0.002382083
24627,0.002434807
30370,0.0028912055
210858,0.0040243794
141637,0.0026513757
72893,0.0021945543
59901,0.0026035877
275426,0.0020809588
156184,0.0027465574
251345,0.0036870998
189657,0.004541744
38786,0.0033245364
38728,0.0021016551
110087,0.002519349
210699,0.0021748152
62275,0.0023034886
